10.164.72.104 - - [12/Sep/2020:07:12:42 +0000] "POST /initialize HTTP/1.1" 200 52 "-" "isucon-initialize" 4.304
10.164.72.104 - - [12/Sep/2020:07:12:43 +0000] "GET /api/chair/74 HTTP/1.1" 200 456 "-" "isucon-verify" 0.544
10.164.72.104 - - [12/Sep/2020:07:12:43 +0000] "GET /api/estate/search?features=%E5%B0%82%E7%94%A8%E5%BA%AD%2C%E6%9C%80%E4%B8%8A%E9%9A%8E&page=0&perPage=21 HTTP/1.1" 200 6070 "-" "isucon-verify" 0.560
10.164.72.104 - - [12/Sep/2020:07:12:43 +0000] "POST /api/estate/nazotte HTTP/1.1" 200 1146 "-" "isucon-verify" 0.571
10.164.72.104 - - [12/Sep/2020:07:12:43 +0000] "GET /api/recommended_estate/76 HTTP/1.1" 200 5807 "-" "isucon-verify" 0.648
10.164.72.104 - - [12/Sep/2020:07:12:43 +0000] "GET /api/chair/search?features=%E8%82%98%E6%8E%9B%E3%81%91%E4%BB%98%E3%81%8D&page=0&perPage=27&priceRangeId=0 HTTP/1.1" 200 6479 "-" "isucon-verify" 0.698
10.164.72.104 - - [12/Sep/2020:07:12:43 +0000] "GET /api/estate/17 HTTP/1.1" 200 542 "-" "isucon-verify" 0.719
10.164.72.104 - - [12/Sep/2020:07:12:43 +0000] "POST /api/estate/nazotte HTTP/1.1" 200 13628 "-" "isucon-verify" 0.737
10.164.72.104 - - [12/Sep/2020:07:12:43 +0000] "GET /api/chair/search?features=%E9%80%9A%E6%B0%97%E6%80%A7%E6%8A%9C%E7%BE%A4%2C%E3%83%A1%E3%83%83%E3%82%B7%E3%83%A5%E8%B2%BC%E5%9C%B0&page=0&perPage=41 HTTP/1.1" 200 7076 "-" "isucon-verify" 0.884
10.164.72.104 - - [12/Sep/2020:07:12:43 +0000] "GET /api/recommended_estate/66 HTTP/1.1" 200 5803 "-" "isucon-verify" 0.959
10.164.72.104 - - [12/Sep/2020:07:12:43 +0000] "POST /api/estate/nazotte HTTP/1.1" 200 13542 "-" "isucon-verify" 0.968
10.164.72.104 - - [12/Sep/2020:07:12:43 +0000] "GET /api/estate/search?doorWidthRangeId=1&features=%E5%AE%85%E9%85%8D%E3%83%9C%E3%83%83%E3%82%AF%E3%82%B9%2C%E3%83%90%E3%82%A4%E3%82%AF%E7%BD%AE%E5%A0%B4%E3%81%82%E3%82%8A%2C%E9%A7%90%E8%BB%8A%E5%A0%B42%E5%8F%B0%E4%BB%A5%E4%B8%8A&page=0&perPage=33 HTTP/1.1" 200 55 "-" "isucon-verify" 1.005
10.164.72.104 - - [12/Sep/2020:07:12:43 +0000] "GET /api/estate/search?features=%E9%A7%90%E8%BB%8A%E5%A0%B4%E3%81%82%E3%82%8A&page=0&perPage=47 HTTP/1.1" 200 12860 "-" "isucon-verify" 1.013
10.164.72.104 - - [12/Sep/2020:07:12:43 +0000] "GET /api/estate/search?features=IH%E3%82%B3%E3%83%B3%E3%83%AD%2C%E3%82%AB%E3%82%B9%E3%82%BF%E3%83%9E%E3%82%A4%E3%82%BA%E5%8F%AF%2C%E3%83%95%E3%83%AD%E3%83%BC%E3%83%AA%E3%83%B3%E3%82%B0&page=0&perPage=21 HTTP/1.1" 200 55 "-" "isucon-verify" 1.018
10.164.72.104 - - [12/Sep/2020:07:12:43 +0000] "POST /api/estate/nazotte HTTP/1.1" 200 13477 "-" "isucon-verify" 1.100
10.164.72.104 - - [12/Sep/2020:07:12:44 +0000] "POST /api/estate/nazotte HTTP/1.1" 200 13432 "-" "isucon-verify" 1.367
10.164.72.104 - - [12/Sep/2020:07:12:44 +0000] "GET /api/chair/29501 HTTP/1.1" 404 9 "-" "isucon-verify" 0.002
10.164.72.104 - - [12/Sep/2020:07:12:44 +0000] "GET /api/estate/29501 HTTP/1.1" 404 9 "-" "isucon-verify" 0.004
10.164.72.104 - - [12/Sep/2020:07:12:44 +0000] "POST /api/chair HTTP/1.1" 201 11 "-" "isucon-verify" 0.500
10.164.72.104 - - [12/Sep/2020:07:12:44 +0000] "POST /api/estate HTTP/1.1" 201 11 "-" "isucon-verify" 0.460
10.164.72.104 - - [12/Sep/2020:07:12:44 +0000] "GET /api/chair/29501 HTTP/1.1" 200 472 "-" "isucon-verify" 0.003
10.164.72.104 - - [12/Sep/2020:07:12:44 +0000] "GET /api/estate/29501 HTTP/1.1" 200 526 "-" "isucon-verify" 0.003
10.164.72.104 - - [12/Sep/2020:07:12:44 +0000] "GET /api/chair/29501 HTTP/1.1" 200 472 "-" "isucon-verify" 0.001
10.164.72.104 - - [12/Sep/2020:07:12:44 +0000] "POST /api/chair/buy/29501 HTTP/1.1" 200 11 "-" "isucon-verify" 0.005
10.164.72.104 - - [12/Sep/2020:07:12:44 +0000] "GET /api/chair/29501 HTTP/1.1" 404 9 "-" "isucon-verify" 0.002
10.164.72.104 - - [12/Sep/2020:07:12:44 +0000] "GET /api/chair/low_priced HTTP/1.1" 200 4918 "-" "ISUCON Icetanuki mobile-b2d0823a-efa2-434e-be96-f81650a7642c" 0.027
10.164.72.104 - - [12/Sep/2020:07:12:44 +0000] "GET /api/estate/low_priced HTTP/1.1" 200 5755 "-" "ISUCON Icetanuki mobile-b2d0823a-efa2-434e-be96-f81650a7642c" 0.031
10.164.72.104 - - [12/Sep/2020:07:12:44 +0000] "GET /api/chair/search/condition HTTP/1.1" 200 894 "-" "ISUCON Icetanuki mobile-b2d0823a-efa2-434e-be96-f81650a7642c" 0.001
10.164.72.104 - - [12/Sep/2020:07:12:44 +0000] "GET /api/chair/low_priced HTTP/1.1" 200 4918 "-" "ISUCON Explorer alpha-1e5d9600-4036-4e8a-a5a6-0187b380f96e" 0.094
10.164.72.104 - - [12/Sep/2020:07:12:44 +0000] "GET /api/estate/low_priced HTTP/1.1" 200 5755 "-" "ISUCON Nickel bottle-9637d27d-2d2e-474b-b233-67e837a6aa32" 0.114
10.164.72.104 - - [12/Sep/2020:07:12:44 +0000] "GET /api/estate/low_priced HTTP/1.1" 200 5755 "-" "ISUCON Explorer alpha-1e5d9600-4036-4e8a-a5a6-0187b380f96e" 0.103
10.164.72.104 - - [12/Sep/2020:07:12:44 +0000] "GET /api/estate/search/condition HTTP/1.1" 200 820 "-" "ISUCON Explorer alpha-1e5d9600-4036-4e8a-a5a6-0187b380f96e" 0.001
10.164.72.104 - - [12/Sep/2020:07:12:44 +0000] "GET /api/estate/low_priced HTTP/1.1" 200 5755 "-" "ISUCON Edge mobile-3e3b5755-5e5a-4047-9947-db2046c463ad" 0.088
10.164.72.104 - - [12/Sep/2020:07:12:44 +0000] "GET /api/chair/low_priced HTTP/1.1" 200 4918 "-" "ISUCON Nickel bottle-9637d27d-2d2e-474b-b233-67e837a6aa32" 0.127
10.164.72.104 - - [12/Sep/2020:07:12:44 +0000] "GET /api/chair/search/condition HTTP/1.1" 200 894 "-" "ISUCON Nickel bottle-9637d27d-2d2e-474b-b233-67e837a6aa32" 0.001
10.164.72.104 - - [12/Sep/2020:07:12:44 +0000] "GET /api/estate/low_priced HTTP/1.1" 200 5755 "-" "ISUCON Explorer bottle-0bc4b7b8-0391-48d9-b064-59d35a9a2e84" 0.101
10.164.72.104 - - [12/Sep/2020:07:12:44 +0000] "GET /api/estate/low_priced HTTP/1.1" 200 5755 "-" "ISUCON Edge bottle-ba333938-763d-4248-b69c-d2aa43ec115f" 0.113
10.164.72.104 - - [12/Sep/2020:07:12:44 +0000] "GET /api/chair/low_priced HTTP/1.1" 200 4918 "-" "ISUCON Edge mobile-3e3b5755-5e5a-4047-9947-db2046c463ad" 0.117
10.164.72.104 - - [12/Sep/2020:07:12:44 +0000] "GET /api/chair/search/condition HTTP/1.1" 200 894 "-" "ISUCON Edge mobile-3e3b5755-5e5a-4047-9947-db2046c463ad" 0.001
10.164.72.104 - - [12/Sep/2020:07:12:44 +0000] "GET /api/chair/low_priced HTTP/1.1" 200 4918 "-" "ISUCON Explorer bottle-0bc4b7b8-0391-48d9-b064-59d35a9a2e84" 0.126
10.164.72.104 - - [12/Sep/2020:07:12:44 +0000] "GET /api/estate/search/condition HTTP/1.1" 200 820 "-" "ISUCON Explorer bottle-0bc4b7b8-0391-48d9-b064-59d35a9a2e84" 0.001
10.164.72.104 - - [12/Sep/2020:07:12:44 +0000] "GET /api/chair/search?color=%E3%82%AA%E3%83%AC%E3%83%B3%E3%82%B8&page=0&perPage=25 HTTP/1.1" 200 5825 "-" "ISUCON Icetanuki mobile-b2d0823a-efa2-434e-be96-f81650a7642c" 0.210
10.164.72.104 - - [12/Sep/2020:07:12:44 +0000] "GET /api/chair/low_priced HTTP/1.1" 200 4918 "-" "ISUCON Edge bottle-ba333938-763d-4248-b69c-d2aa43ec115f" 0.186
10.164.72.104 - - [12/Sep/2020:07:12:44 +0000] "GET /api/estate/search/condition HTTP/1.1" 200 820 "-" "ISUCON Edge bottle-ba333938-763d-4248-b69c-d2aa43ec115f" 0.001
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/chair/search?page=0&perPage=25&priceRangeId=5 HTTP/1.1" 200 5714 "-" "ISUCON Edge mobile-3e3b5755-5e5a-4047-9947-db2046c463ad" 0.124
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/estate/search?page=0&perPage=25&rentRangeId=3 HTTP/1.1" 200 7513 "-" "ISUCON Explorer bottle-0bc4b7b8-0391-48d9-b064-59d35a9a2e84" 0.127
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/chair/search?page=0&perPage=25&priceRangeId=2 HTTP/1.1" 200 6074 "-" "ISUCON Nickel bottle-9637d27d-2d2e-474b-b233-67e837a6aa32" 0.181
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/estate/search?page=0&perPage=25&rentRangeId=1 HTTP/1.1" 200 7078 "-" "ISUCON Explorer alpha-1e5d9600-4036-4e8a-a5a6-0187b380f96e" 0.210
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/chair/search?color=%E3%82%AA%E3%83%AC%E3%83%B3%E3%82%B8&page=1&perPage=25 HTTP/1.1" 200 5951 "-" "ISUCON Icetanuki mobile-b2d0823a-efa2-434e-be96-f81650a7642c" 0.162
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/estate/search?page=0&perPage=25&rentRangeId=1 HTTP/1.1" 200 7078 "-" "ISUCON Edge bottle-ba333938-763d-4248-b69c-d2aa43ec115f" 0.168
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/chair/search?page=2&perPage=25&priceRangeId=5 HTTP/1.1" 200 6240 "-" "ISUCON Edge mobile-3e3b5755-5e5a-4047-9947-db2046c463ad" 0.137
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/chair/search?page=4&perPage=25&priceRangeId=2 HTTP/1.1" 200 6033 "-" "ISUCON Nickel bottle-9637d27d-2d2e-474b-b233-67e837a6aa32" 0.122
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/estate/search?page=2&perPage=25&rentRangeId=3 HTTP/1.1" 200 6820 "-" "ISUCON Explorer bottle-0bc4b7b8-0391-48d9-b064-59d35a9a2e84" 0.153
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/estate/search?page=2&perPage=25&rentRangeId=1 HTTP/1.1" 200 7146 "-" "ISUCON Explorer alpha-1e5d9600-4036-4e8a-a5a6-0187b380f96e" 0.162
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/chair/search?color=%E3%82%AA%E3%83%AC%E3%83%B3%E3%82%B8&page=0&perPage=25 HTTP/1.1" 200 5825 "-" "ISUCON Icetanuki mobile-b2d0823a-efa2-434e-be96-f81650a7642c" 0.147
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/estate/search?page=2&perPage=25&rentRangeId=1 HTTP/1.1" 200 7146 "-" "ISUCON Edge bottle-ba333938-763d-4248-b69c-d2aa43ec115f" 0.143
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/chair/search?page=2&perPage=25&priceRangeId=5 HTTP/1.1" 200 6240 "-" "ISUCON Edge mobile-3e3b5755-5e5a-4047-9947-db2046c463ad" 0.134
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/estate/search?page=0&perPage=25&rentRangeId=3 HTTP/1.1" 200 7513 "-" "ISUCON Explorer bottle-0bc4b7b8-0391-48d9-b064-59d35a9a2e84" 0.120
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/chair/search?page=0&perPage=25&priceRangeId=2 HTTP/1.1" 200 6074 "-" "ISUCON Nickel bottle-9637d27d-2d2e-474b-b233-67e837a6aa32" 0.145
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/estate/search?page=1&perPage=25&rentRangeId=1 HTTP/1.1" 200 7095 "-" "ISUCON Explorer alpha-1e5d9600-4036-4e8a-a5a6-0187b380f96e" 0.149
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/estate/search?page=2&perPage=25&rentRangeId=1 HTTP/1.1" 200 7146 "-" "ISUCON Edge bottle-ba333938-763d-4248-b69c-d2aa43ec115f" 0.132
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/chair/search?depthRangeId=2&page=0&perPage=25 HTTP/1.1" 200 5867 "-" "ISUCON Icetanuki mobile-b2d0823a-efa2-434e-be96-f81650a7642c" 0.156
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/estate/search?page=0&perPage=25&rentRangeId=0 HTTP/1.1" 200 7095 "-" "ISUCON Explorer bottle-0bc4b7b8-0391-48d9-b064-59d35a9a2e84" 0.133
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/chair/search?color=%E7%B4%AB&page=0&perPage=25 HTTP/1.1" 200 5893 "-" "ISUCON Edge mobile-3e3b5755-5e5a-4047-9947-db2046c463ad" 0.163
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/chair/search?depthRangeId=2&page=0&perPage=25 HTTP/1.1" 200 5867 "-" "ISUCON Nickel bottle-9637d27d-2d2e-474b-b233-67e837a6aa32" 0.148
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/estate/search?page=0&perPage=25&rentRangeId=0 HTTP/1.1" 200 7095 "-" "ISUCON Explorer alpha-1e5d9600-4036-4e8a-a5a6-0187b380f96e" 0.147
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/chair/search?depthRangeId=2&page=2&perPage=25 HTTP/1.1" 200 5764 "-" "ISUCON Icetanuki mobile-b2d0823a-efa2-434e-be96-f81650a7642c" 0.124
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/estate/search?page=0&perPage=25&rentRangeId=1 HTTP/1.1" 200 7078 "-" "ISUCON Edge bottle-ba333938-763d-4248-b69c-d2aa43ec115f" 0.149
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/estate/search?page=2&perPage=25&rentRangeId=0 HTTP/1.1" 200 7259 "-" "ISUCON Explorer bottle-0bc4b7b8-0391-48d9-b064-59d35a9a2e84" 0.121
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/chair/search?color=%E7%B4%AB&page=4&perPage=25 HTTP/1.1" 200 5901 "-" "ISUCON Edge mobile-3e3b5755-5e5a-4047-9947-db2046c463ad" 0.145
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/chair/search?depthRangeId=2&page=4&perPage=25 HTTP/1.1" 200 5827 "-" "ISUCON Nickel bottle-9637d27d-2d2e-474b-b233-67e837a6aa32" 0.143
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/estate/search?page=1&perPage=25&rentRangeId=0 HTTP/1.1" 200 7075 "-" "ISUCON Explorer bottle-0bc4b7b8-0391-48d9-b064-59d35a9a2e84" 0.102
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/estate/22310 HTTP/1.1" 200 475 "-" "ISUCON Explorer bottle-0bc4b7b8-0391-48d9-b064-59d35a9a2e84" 0.001
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/estate/23169 HTTP/1.1" 200 482 "-" "ISUCON Explorer bottle-0bc4b7b8-0391-48d9-b064-59d35a9a2e84" 0.001
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "POST /api/estate/req_doc/23169 HTTP/1.1" 200 11 "-" "ISUCON Explorer bottle-0bc4b7b8-0391-48d9-b064-59d35a9a2e84" 0.003
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/estate/search?page=2&perPage=25&rentRangeId=0 HTTP/1.1" 200 7259 "-" "ISUCON Explorer alpha-1e5d9600-4036-4e8a-a5a6-0187b380f96e" 0.149
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/estate/search?page=1&perPage=25&rentRangeId=1 HTTP/1.1" 200 7095 "-" "ISUCON Edge bottle-ba333938-763d-4248-b69c-d2aa43ec115f" 0.139
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/chair/search?depthRangeId=2&page=3&perPage=25 HTTP/1.1" 200 6077 "-" "ISUCON Icetanuki mobile-b2d0823a-efa2-434e-be96-f81650a7642c" 0.158
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/chair/26015 HTTP/1.1" 200 470 "-" "ISUCON Icetanuki mobile-b2d0823a-efa2-434e-be96-f81650a7642c" 0.014
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/chair/search?depthRangeId=2&page=1&perPage=25 HTTP/1.1" 200 5778 "-" "ISUCON Nickel bottle-9637d27d-2d2e-474b-b233-67e837a6aa32" 0.117
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/chair/24469 HTTP/1.1" 200 428 "-" "ISUCON Nickel bottle-9637d27d-2d2e-474b-b233-67e837a6aa32" 0.002
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/chair/search?color=%E7%B4%AB&page=2&perPage=25 HTTP/1.1" 200 5844 "-" "ISUCON Edge mobile-3e3b5755-5e5a-4047-9947-db2046c463ad" 0.155
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/chair/14095 HTTP/1.1" 200 445 "-" "ISUCON Edge mobile-3e3b5755-5e5a-4047-9947-db2046c463ad" 0.017
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/estate/low_priced HTTP/1.1" 200 5755 "-" "ISUCON Explorer bottle-0bc4b7b8-0391-48d9-b064-59d35a9a2e84" 0.093
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/chair/low_priced HTTP/1.1" 200 4918 "-" "ISUCON Explorer bottle-0bc4b7b8-0391-48d9-b064-59d35a9a2e84" 0.099
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/estate/search/condition HTTP/1.1" 200 820 "-" "ISUCON Explorer bottle-0bc4b7b8-0391-48d9-b064-59d35a9a2e84" 0.001
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/recommended_estate/26015 HTTP/1.1" 200 5783 "-" "ISUCON Icetanuki mobile-b2d0823a-efa2-434e-be96-f81650a7642c" 0.116
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/chair/14799 HTTP/1.1" 200 467 "-" "ISUCON Icetanuki mobile-b2d0823a-efa2-434e-be96-f81650a7642c" 0.001
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/estate/search?page=1&perPage=25&rentRangeId=0 HTTP/1.1" 200 7075 "-" "ISUCON Explorer alpha-1e5d9600-4036-4e8a-a5a6-0187b380f96e" 0.156
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/estate/29961 HTTP/1.1" 200 517 "-" "ISUCON Explorer alpha-1e5d9600-4036-4e8a-a5a6-0187b380f96e" 0.002
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/estate/684 HTTP/1.1" 200 473 "-" "ISUCON Explorer alpha-1e5d9600-4036-4e8a-a5a6-0187b380f96e" 0.001
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "POST /api/estate/req_doc/684 HTTP/1.1" 200 11 "-" "ISUCON Explorer alpha-1e5d9600-4036-4e8a-a5a6-0187b380f96e" 0.003
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/recommended_estate/24469 HTTP/1.1" 200 5976 "-" "ISUCON Nickel bottle-9637d27d-2d2e-474b-b233-67e837a6aa32" 0.121
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/chair/7168 HTTP/1.1" 200 453 "-" "ISUCON Nickel bottle-9637d27d-2d2e-474b-b233-67e837a6aa32" 0.007
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/recommended_estate/14095 HTTP/1.1" 200 5785 "-" "ISUCON Edge mobile-3e3b5755-5e5a-4047-9947-db2046c463ad" 0.105
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/chair/3983 HTTP/1.1" 200 427 "-" "ISUCON Edge mobile-3e3b5755-5e5a-4047-9947-db2046c463ad" 0.007
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/estate/search?page=1&perPage=25&rentRangeId=1 HTTP/1.1" 200 7095 "-" "ISUCON Edge bottle-ba333938-763d-4248-b69c-d2aa43ec115f" 0.199
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/estate/20276 HTTP/1.1" 200 525 "-" "ISUCON Edge bottle-ba333938-763d-4248-b69c-d2aa43ec115f" 0.001
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/estate/11619 HTTP/1.1" 200 469 "-" "ISUCON Edge bottle-ba333938-763d-4248-b69c-d2aa43ec115f" 0.001
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "POST /api/estate/req_doc/11619 HTTP/1.1" 200 11 "-" "ISUCON Edge bottle-ba333938-763d-4248-b69c-d2aa43ec115f" 0.003
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/estate/low_priced HTTP/1.1" 200 5755 "-" "ISUCON Explorer alpha-1e5d9600-4036-4e8a-a5a6-0187b380f96e" 0.057
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/recommended_estate/14799 HTTP/1.1" 200 6029 "-" "ISUCON Icetanuki mobile-b2d0823a-efa2-434e-be96-f81650a7642c" 0.116
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/chair/low_priced HTTP/1.1" 200 4918 "-" "ISUCON Explorer alpha-1e5d9600-4036-4e8a-a5a6-0187b380f96e" 0.072
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/estate/search/condition HTTP/1.1" 200 820 "-" "ISUCON Explorer alpha-1e5d9600-4036-4e8a-a5a6-0187b380f96e" 0.001
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/estate/search?page=0&perPage=25&rentRangeId=3 HTTP/1.1" 200 7513 "-" "ISUCON Explorer bottle-0bc4b7b8-0391-48d9-b064-59d35a9a2e84" 0.158
10.164.72.104 - - [12/Sep/2020:07:12:45 +0000] "GET /api/recommended_estate/7168 HTTP/1.1" 200 5787 "-" "ISUCON Nickel bottle-9637d27d-2d2e-474b-b233-67e837a6aa32" 0.111
